text,label
не могу меня тошнит карочи из за этого жру только кашу а так я худею к новому году чтобы нажраться в праздники,0
конь внедорожник читайменяаятебя взаимныйфолловинг,1
кароч камчатка подорожала а со столов исчезли гренки значит нельзя просто прийти пожрать на халяву грусна,0
ооо не печалься все будет хорошо дорогая не вини себя все насладиться все олично и будет отлично попробуй,1
самое приятное когда маленькие дети смотрят на тебя с восхищением представляя что вырастут такими как ты,1
такое место и так плохо снять хотя у меня с крыши торговых рядов не лучше было,0
сочинении вовочки на тему как я провёл лето было лишь одно слово хорошо,1
картины сергея черкасова это что то необычайное,1
ребят может сегодня пара тройка человек сыграет сегодня со мной вж просто еще ни одного голда не поймал а так хочется,0
ахахах поссорились а он написал чтоделаешь зай и след смска ой н тебе ахахахах думает я начну его распрашивать а кому наивный,1
сам проснулся без будильника доброе утро всем но теперь не могу понять на что уже полчаса потерял ладно пора п,1
днем позвонили из магазина сказали что привезли мой спальник уже забрал сижу с этим малышом на коленках доволен,1
ну ладно детский лепит так детский лепит необщаемся грустно как то внутри не хватает тебя очень,0
с загранпаспортом не было никаких проблем но с получением российского море бу зато повстречался бабай три года не виделись,0
хотела найти как мне доехать на троещину карта отправила меня в париж по моему это намек х,1
познакомимся дима москва ищу девушку цель знакомства провести вечер ищу не нада стеснений,1
баг с невозможностью пользовать файрфокс в онлайн магазине был пофикшен в кратчайшие сроки а все потому что делл,1
в кск праздник ещё был и все девочки кроме меня пошли там выступать да и нас в школе осталось всего парней и я,1
счастлив тот кто счастлив в семейной жизни проблемы в семье как ложка дёгтя могут испортить всю жизнь,0
по данным оон в году смертность населения на чел в гондурасе чел в россии чел в афганистане чел стабилиздец нах,0
офигенный день день позитива бегал как идиот целый день танцы офигенны хоть я и ракал но мне очень понравилось,1
сегодня шел с обеда чуть с катушек не съехал возле дома в палисадничке среди ландышей и травки растет себе кактус,0
да брат по ходу год был реально пророческим и именно м мне прислал е письмо в самое жестокое время,1
какой я была дурой ничего не вернуть надо было слушать сердце а не окружающих,0
скорость звука довольно странная штука родители что то говорят тебе в двадцать лет а доходит только к сорока,1
а хули если ты реально жирный с тебя пример взяла ты кроме как рок гавно ничего не знаешь,1
моя подруга по лавочке ушла но мы же не договорились во сколько идем вставлять зубы,0
в вагоне едет девочка лет смотрит на меня и улыбается мы обе знаем куда мы едем и обе палим друг друга,1
это автографы добавлю себе в твиттер пусть они хоть где то у меня будут,0
хочешь сладких апельсинов аахах я привезу мандарины ибо они легче меньше и чистятся легко и еще новый год скоро,1
блиин мама говорит что мы сейчас пойдем гулять на улицу а я ток встал и не хочу идти там же холодно,0
блиииин не ноооой у меня там было слишком много заебов и парочка долбаебов увы аххахах но было нереально классно,1
кто то празднует год а кто то оплакивает любимых очень жаль что луи один из них,0
это ты так нежно девушку ермилова в тви поздравила пиздос у валерона нет девушки,0
у меня тоже много роликов остались без монитизации скоро и вовсе все они будут без дохода,0
девчонка спросила поступаю ли я в мпгу в этом году предложила объединиться неужели я так похожа на школоло,0
однобокость силовых структур иногда поражает очевидные вещи им не видны сми санкт петербург новый,0
снег круто настроение даже поднимается только если бы не оценки по математики и по истории было бы еще лучше,1
не надо на меня обижаться мне ведь тоже обидно что бы я там делала в сторонке ходила как дура вам просто не понять но мне обидно,0
народне в че на вромайдан перетворилося на свято с помощью,1
пуупсик бедный мой пупсик выздоравливай и хануй свою работу что за конц лагерь обнимаю,0
отличная мультиязычность в одна проблема только свежая версия обратно несовместима с предыдущими не то,0
зай ты простишь меня я дурак прости мне кроме тебя некто не ннужен прости меня прошу,0
как савамурку то пробрало что казуя его об стенку приложил правильно казуя воспитывай себе питчера иногда и кнутом полезно,1
люди делают меня счастливой мои стихи и монологи по разным пабликам летят люди любят то что я пишу,1
при этом известии многие перекрестились с надеждой что не вернется,0
более того если сделать так чтобы он перестал быть заблокирован то он просто не открывается,0
о блин это так милоо ты тоже классный и офигенный малыш я люблю тебя,1
чип и дейл и шоколадный кекс на завтрак и настроение мое улучшилось и в шаражку уже не так лень идти,1
хотел посмотреть на теперь сижу и думаю какой профит у перед и захрена мне ее учить о о,0
лента пожалуйста помоги набрать читателей не игнорь взаимный фолловинг читаю взаимно читаювзаимно читайменяаятебя,0
напиши я же не много прошу ну пжл я тебя плохо знаю с поэтому даже не напишу,0
меня спрашивал тоже но я думаю что сегодня точно вряд ли а вот завтра посмотрим,1
красота путин всё пропало в москве прохожие продолжают бить чеченцев,1
жена с тещей купили мне кресло мешок чтобы мне было удобно играть в они у меня заботливые,1
о я рад за вчерашний день и за эту ночь я спал больше чем за всю неделю но все равно не выспался,0
опоздала но все же с рождеством христовым были гости это не описать словами не охота в школу завтра,0
афигеть щас смотрю экстрассенсов который были в воскресенье рассказывают про смоленск и про человека которого убили у нас,0
сразу же убрал может я хотела твою музыку послушать очень обидно,0
твиттер это как клуб анонимных алкоголиков наркоманов шизофрениковх здравствуйте я кобра кид и я шизоф,1
с тебя куча фоток с концерта и автограф если получится это просто ащорлывр какое чувство хотя отку,1
у меня с утра настроение такое всех попрекаю,0
всегда завидовала волан де морту у него наверное никогда не бывает насморка всем болеющим зимой держитесь,0
я вообще сомневаюсь что надо производить потомство в нынешних условиях оно кажется обречено,0
детки во флориде заценили трейлер нимфоманки перед просмотром сказки от диснея дисней,1
есть фоточки на которых я себя не узнаю но они мне нравятся причем эффект не из за фотошопа а сочетания макияжа од,1
этот илья царь оказался гопом с райончиков парка и шапка не спасут тебя мальчик не на а на все,1
контролёр подкатил евгений да вы просто сама оригинальность зато бесплатный проезд есть если справку забуду,1
писькой а я не хочу чтоб он меня так называл а как бы ты хотела чтоб он тебя называл,0
каждый семестр говорю себе не прогуливай и во время все сдавай получай зачет без проблем но я так не могу ищу вечно проблем на свою попу,0
съемки влога продолжаются сегодня будет очень сексуальный день не скучайте,1
я тоже так думаю это же как кусок души отнять а его играет такой смазливый парень просто мимими вот всегда так,0
я единственный раз в своей жизни заглянула в сонник скпздц всё сбывается их писали ведьмы,0
расписание этапа кубка мира по биатлону в анси напомните друзьям ретвитом биатлон,1
желаю приятного вечера помните твиттер под алкоголем может уничтожить вас или прославить,1
жазира пке мен с здерд жа сы к рем н ндер зд с й п ты даймын с тт л к т лейм н,1
у всех так бывает ночью проснувшись идете попить или в туалет а потом бижите со всех ног под одеяло и радуетесь что вас не съел чудовище,1
а ведь когда то ты был для меня больше чем друг но время прошло и ты стал мне больше чем враг,0
ода я идиот и лох и не хочу идти на этот тупой вечер но блять мне нужно туда прийти и мальчикам со сценкой помочь,0
новогодняя просьба добрый дедушка мороз борода из ваты сделай всем в кремле и думе как у нас зарплаты,1
ненавижу делать географию нахожу города вспоминаю что там живет отличный твиттерский и понимаю насколько чертовски мне до него далеко,0
я конечно ем мясо но мне как то больно осознавать что у меня в тарелке лежит недавно погибший от рук человека гусик или барашек,0
мисс конгениальность при поступлении в университет ее просто попросили принести фото на диске,1
пока стояла на остановке увидела кота и просто влюбилась купила ему вискас слышал бы кто его мурчание люди не бросайте животных,0
да я только подписалась и он прекратил ересь нести прикинь,0
бляяя тупое московское время в часа по москве покажут поэтому то у нас и показывают старые лол,0
пришёл аванс и все так забегали сразу а я и не рад как представлю что надо идти на улицу в градусный мороз чтоб,1
вот примерно то что я ем в маке креведки слабость дня молодые люди напротив долго смотрели,1
божеее весь день не заходила в итернет денги на телефоне и на интернете закончились за то уборку сделала ахха,0
ну вот уперся в убогость эклипса которую пока не могу преодолеть имеется мультимодульный веб проект с соответствующим,0
что за фильм с тобой сказка для взрослых газгольдер сняли бомба фильм со всеми репера,1
год объявлен годом культуры в российской федерации готовимся к встрече и проведению годкультурыдагестан,1
вся учеба делится на два типа слишком сложно чтобы выучить даже и браться не буду слишком легко чтобы учить я э,1
вот вот если завтра опять будет снег даже страшно представить аэропорт кстати закрыли совсем,1
похоже что и правда дело то было не в том что пуси в храме беспредел устроили а в том что власть оскорбили,0
дали шуроповерт с намертво закрученным патроном и что с ним делать открутить не получается аккумулятор уже на исхо,0
шалгаруулах боломжгуй номинаци энэ бол хамгийн тэнэг жиргээчийг шалгаруулах учир нь туйтэрт тэнэг хун угуй белгее,1
этот разговор по телефону запомнится мне надолго спасибо тебе что выслушала меня очень скучал по твоему голосу,0
выросла девочка раньше тебя все изгоем считали ниже пантов детка малая ещё в язык припаркуй пиздишь дохуя,1
нормальность это очень скучно невыносимо скучно чертовски скучно хоть удавись х,0
алло,1
бля пересмотреть все фильмы по лавкрафту за пару дней фак мой мозг сегодня последних осталось уже какая то херь с щупальцами снится,1
такая новогодняя кутерьма началась весь день носились с украшениями шарами покупкой подарков приятное занятие,1
у любимого братишки сегодня день рождения очень его люблю хоть и часто ругаемся,1
я ленюсь поэтому собрала фотки только с чанёлепапки хд в общем тут мало хд,0
ужасно глупо конечно но меня безумно смешат шутки про азаровский украинский язык извините,0
организованно колонами на майдан идут студенты и вы подходите вромайдан,1
слушаю смэк май битч ап вуду пипл крэйзи пипл,1
как он сам сказал это не мешки это грустьпечаль но все любят его мешки под глазами это его изюминка что ли,1
но если быть серьезно то это нужно для того чтобы рассылать спамм рекламы типа майку купи или на сайндче,0
вчера я спокойно стояла на пересечении рублевки и кутузовского внезапно ваз патриот на хорошей скорости въехал в меня больно,0
как интересно вы отделяете обращение от других людей я тоже теперь так буду делать,1
надо бы еще баб зафигачить правда я не уверен что есть такой хш баб будет больше баб я люблю правда обычно издалека,0
сессичные перед зачетом купил преподу дорогую бутылку вискаря на сдаче оказалось что он закодировался жизнь боль,0
ой не напоминай мэд хаус тронулся вообще рисовка шикарная но нахрена то же самое что в оригинале,0
считаю что в такой день не стоит выкладывать такую чушь даже если это сказал великий чехов еще и куча ретвитов ужас,0
мне не нужны с неба звезды даже только твои губы шоколада слаще мне не нужны дни без тебя и ночи только с тобой точно очень очень,1
хоть я года три назад и писал микростатью на хабр про перевод программ с помощью а,0
я была так близко от сертификата на тыс эх всегда говорила что это счастливое число а я была,0
в этом году была полна решимости окунуться на крещение и что в итоге заболела за дня до неужели и в этом году не удастся,0
смотрю новости да чтож это такое творится то один из участников обосрал барабанщик ушел из однако здравствуйте,0
блиин как мы с девочками побесились это вообще капец там почти только я одна валялась на снегу домой вся мокрая пришл,1
нихрена себе человек на сайт фильм начало за день это вам не хухры мухры правда за вчерашний день всего так же,1
да с начала было скучно тупо стоять рядом с горкой но потом когда пришли мои друзья стало лучше,1
а так они мальчики робкие как и ожидалось дио одинокий и грустный чен дружит с беконом и кидается в него бутылками,1
теперь она извинялась за то что разбудила и снова ватсаппом помешала я проиграла,0
у погоды сегодня явный гормональный сбой непредсказуемо то плачет то смеется,1
люди случайно удалила все контакты в телефонной книжке те кто посчитает нужным быть со мной на связи отправьте смс со своим номером и под,0
вот реально завидую никулину я так не умею в принципе вы бы представились еще охуенно бы было,0
это гениально лайфхак если вас знобит и вы чувствуете себя неважно то скорее всего в данный момент вы слушаете,1
некоторые тратят минут чтобы найти второй носок я же потратила минут чтобы найти вторую туфлю,0
начинаю обдумывать концепцию центральноазиатского ежегодника международного гуманитарного права господа юристы жду ваши предложения,1
я со с ноября держалась до декабря дней ахаха сука это рома виноват с хотя завтра же накурюсь ахахах,1
именно когда больше всего хотелось на майдан мне надо было заболеть теперь лежу с чаем и книгой под одеялом как ванильная сопля,0
очень жаль что ты не можешь сам себя защекотать сильно сильно и спинку почесать не можешь а еще хуже когда кроме тебя это некому сделать,0
краткий анализ политической ситуации,1
мне сложно судить объективно я в лол играю и на фоне остальных персонажей джинкс смотрится свежо и ново,1
и снова он меня сжирает взглядом отвернись от меня не хочу а ты захоти а я не хочу от тебя отворачиваться и опять мило улыбнулся,1
но оказылось самым нетленным моментом из нашего летнего общения был секс в клубном туалете и ещё пара моментов того же толка,0
ну вроде хоть осмотр провела ждём ещё час только непонятно чего ждём пока анька не родит у нас на руках видимо,0
лолз человек который спрашивает у меня на аске про данила я для тебя это пишу я никогда никого не любила никто не нравился мне,1
можно выйти замуж и разрушить жизнь одному мужчине а можно оставаться незамужней и разрушать их десятками,1
мало кто меня с замашками моими понимает но я не отчаиваюсь пью кофе и решаю алгебру,1
окай я сейчас вообще фф пишу рассказик опять там дождь по моему у меня на него манияхд,1
а мне еще лакский за мелодичность нравится правда ни одного слова не знаю может научит кто,1
не вроде и жалко а вроде и нет жалко потому что она тихая была но она хотела их убить,0
миша сева андрей и влад не похожи на звездных мальчиков они обычные веселые и такие обаятельные парни и любят своих,1
заберите меня в москву эх везет вам ребятки злодеус грил что вы не одноклассники а кто вы с,1
х хдийн цэцэрлэгийн байрыг х нд т рээсл лж баар караоке болгосон м эх болье оо чд т х хэд цэцэрлэгг й бга,0
вчера смеялась что у разифа все уроков контрольные прихожу в школу а тут такие новости что у меня уроков подряд контрольные,0
солдат с символикой майдана просил передать я с вами вромайдан,1
в пиизду лежал лежал в друк сердце кольнуло будто что то лопнуло не приятная боль такая не когда не было такое и сердце здоровое,0
а уж не в настройках ли заплутала будучи отправлена туда по ошибке,1
обычно сложно доказать мне что я не права но сейчас соглашусь потому что просто у нас разное отношение к этой ситуации,1
та как то я передумал я же на улицу иду не гулять в снеге есть много романтики и няшности,1
боже мой что с погодой посмотрела новости ужс сказали что в ближайшем будущем некоторые части затопит ухтыжёпт,0
только что осознала что за хрень я несла по телефону головину паш если ты читаешь этот твит то сори,0
вот теперь можно лечь спать и ничего что завтра в семь как штык учитывая то что ехать с бабайки на казачий мда сущий пустяк спокойнойночи,1
туты буду появляться очень редко просматривать новости и вновь уходить хх нормально заходить буду только с осени,0
дядя полосатые как и другие опсосы покупают траф у кт так что кто говорит что у кт гавно тырнет просто тупят,1
в первый раз экрана не хватило для видео это были учебные ролики по мелко,0
простите но знаете я никому не угрожал в плане пожалеть и в вашу сторону я не использовала ниодного мата в отличие от вас,1
хочу целиком но у меня же вечно всё не как у людей получится какой нибудь розовый или бардовый я же победитель,1
он учитель не по призванию а потому что деньги нужны были это разные вещи к тому же там пермские ландшафты показаны,1
десятка не паникуйте всё у вас получится первый лицей с вами и вообще у нас еще сессия так что вам повезло все мы,1
в природе есть три существа которые при с никогда не мёрзнут пингвины белые медведи девчонки в мини юбках и без шапок,1
неа наоборот четкая коммерческая позиция меня фаустов слил за бабки так что я теперь ор тоже только за бабки,1
хоть я тебя не знаю но всё же с днём рождениия всего тебе и много будь счастлив,1
почитал статью твою вообще искать хорошего врача везде принято много плохих во всех странах ну и феназепам это каменный век,1
офигенный день день позитива бегал как идиот целый день танцы офигенны хоть я и ракал но мне очень понравилось,1
ну как так то два сна которые запомнились и которые еще в понедельник казались ну нереальными сейчас сбываются обидно что сбываются,0
благо есть мужчины о которых я и мечтать не могла я полюбила в них каждый их недостаток о недостатках ведь не мечтают,1
как же мне будет не хватать такого ксюш хочешь верь хочешь не но я сейчас плачу я буду скучать по тебе,0
не знаю как у вас но у нас с тайм ну вы поняли на кого крч,1
сношу и ставлю веба ибо заебал тормозить такое ощущение что вся система работает в виртуалке,0
накрылась вторничная заруба в футбол блин сегодня можно было накрыть все что угодно только не футбол,0
люблю тебя родная жаль что сейчас проводим меньше времени вместе чем раньше но ты по прежнему мне очень дорога,1
никогда не думал что могу назвать агентство по ошибке гетманством а что может в этом что то и есть,1
когда я увидела бабушку ведьму в метро я почувствовала что день будет плохим ан нет всё по прежнему прекрасно,1
я эту музыкалку уже года обхожу за километр есть воспоминания не самые приятные связанные с ней так что навряд ли,0
твит для,1
зашибись рождество ни ливнуть вовремя ни перформанс на видео записать я ебала еще так учавствовать,0
я не пишу на твиттерском говорю о себе в женском роде ненавижу слэш не имею тви семьи сижу в олохе я вообще ни тру,0
блт я ещё хочу дно возрождения а мне хочется крикнуть как предательски слёзы сдавили мне тож энеиду што,1
приют добрый пес помогите репостом долг в клинике тыс,0
боже боже боже завтра снова увижу трижды была на ее концертах лет назад счастлива до безумия,1
лучший сервис для расскрутки вашего аккаунта социальных сетях,0
поздравляю легендарного фигуриста моего друга с днем рождения и его любимую жену женя,1
да были такие а вот теперь сама вяжу для дачи и дома,1
ну не могу я окончательно покинуть это зловонное место ибо есть люди которых никуда не переправить,0
с полинкой вообще перестали общаться переживаю очень сильно вдруг она больше не хочет со мной общаться,0
вчера из окна видела как полиция одела парню наручники и посадила в машину а сегодня на том же месте сбили собаку на дороге кровь,0
и все таки или ждать улучшения производительности ибо на игрушки сделанные на не шустрят,0
ты ржешь а я фэйспалмлю в сериале играет гея ногти норм в жизни красит ну чувааааак,1
сергею лазареву в новом клипе сердце и лицо разбила красотка боксерша премьера сергейлазарев новый клип,1
с раннего детства мечтаю увидеть северное сияние а сам живу на юге,0
всё таки увидал решила посмотреть что за приложение ну давай,1
все книга прикольная целых страниц за сегодня прочитал после ее прочтения сразу новогоднее настроение,1
еще полсотни ключей ушло читателям нашего уютного твиттера на следующей неделе будут еще раздачи оставайтесь с нами,1
раз вам не нравится что я пишу про вас что то плохое здесь то напишу только одно хуйня ваша дружба,1
закроешь окно жарко и душно откроешь шумно и воняет всегда есть место выбору,1
уф черт жду января брат свалит из города вообще и я буду практически жить одна дома ааар быстрее умоляяяю,0
среднестатическая сперма может пройти до метра по плоской поверхности без дополнительных лубрикантов например стек,0
вот так всегда когда пытаешься нарошно посадить телефон хоть бы хны а когда он капец как нужен он севший,0
влюблен в слово бывает ибо оно везде уместно ты ебанат бывает у меня кот умер бывает,0
я всегда думала что иносми сделаны для укрепления патриотизма оруэлловские пятиминутки ненависти к пиндосам вот это все,0
надеемся будем радовать вас и хорошим обслуживанием и вкусной едой пишите нам любые замечания будем рады обратной связи,1
хм твиттер в телефоне не работает почему то только через браузер а приложение не грузится,0
вот вроде ба и экзамен на носу и готовиться надо даже желание есть но все равно ничерта не делаешь,0
с наступающей пятницей нескучной и вкусной пятницы го пятница,1
люблю зиму за то что люди носом разблокируют телефоны и такие оглядываются типа без палева а я то все вижу да да,1
я его любила ждала он знал о моих чувствах но ничего не хотел предпринимать сейас я о нём вспоминаю а он уехал и забыл меня,0
в метро у парня выпали я взяла иии отдала никакой жажды денег к карме чувствую себя супергероем,1
у меня крис завалялся пусть и не так упорото,0
но я была и мельком тебя увидеть сначала счастлива была а потом чуть не разнылась я скучаю гребаная учёба,0
все важно эээ чуть позже да все важно корреспондент россии сразу после речи пересказывает основные аспекты как студент на экзамене,1
мама а я зонтик взяла лёш а ты взял лёша а он у меня есть я а у меня зелёный мама вот и поговорили,1
ручки слабенькие прыгаю не оч бегаю не оч кидаю мяч не оч пинаю мяч не оч отжимаюсь не оч подтягиваюсь не оч не спортивная я фу,0
и вернёмся к вам рабочей стороной уже в эфире слушаю и веселюсь с самого начала,1
я в небольшом ахуе от либерального террориста она на майдане лучше бы вязать научилась,1
прошу он украл все деньги у своих учителей пенсионеров мошенник барановский в в,0
появилась идея делать на я ночи пожирателей рекламы размер нового вертикального баннера позволяет крутить там все че угодно,1
бляяя тупое московское время в часа по москве покажут поэтому то у нас и показывают старые лол,0
живой кейс для компании яркий мир презентация одногруппников и они нам распечатали общее фото,1
через час пепвый экзамен а единственное что я выучил вчера это скилы командера,0
оказался довольно нужной поделкой глядишь и на юзеров переманят а потом юзера освоят и консоль а,1
ребята скажите верно ли что правильным ответом здесь будет школа уроки,0
такое мнение есть я всю ночь смотрела трансляцию и так не думаю если всех утопить в крови то да,1
в автике посралась с училкой по литературе видите ли ей не нравится что я матерюсь ахаха там пиздец чо было я так орала,1
не товарищи мне всего лет и зрение у меня как у говна просто за что мне такое наказание,0
чую что после понедельника выходных не будет в будни буду работать на дядю в выходные на семью,0
мне кажется любая новость которая начинается со слов кавказцы автоматически становится криминальной,1
чёрт такой был интересный сон нет же разбудили на самом интересном месте и теперь я не узнаю выбрались ли мы из того другого мира,0
главное чувства мзфк да джеймс франко да он согласен со мной,1
обязательно очень ждем шлю флюиды свои вам полные любви и с установкой не переживать все хорошо будет дим,1
я тебе сочувствую у меня почти тоже самое два дня назад случилось только с собакой,0
а сэм в это время снова с демоном заигрывает я бы посмотрела этот сериал зелёный марс и член продакшн,1
маричка бурмака сейчас на хрещатике общается с солдатиками срочной службы вромайдан,1
я до сих пор в шоке жесть я вот не могу это спокойно воспринимать мы все для меня еще дети,0
лул в кассе хд вместе поедем и купим ну или я тебя там встречу и купим может в воскресенье это сможешь,0
с надеждой на то что я все таки успею доехать на пары вовремя я выбежала из дома мама добросила до остановки но я все равно опоздаю,0
скоро я составлю список перлов от т на первом месте будет бери топор руби харьков,0
я про кровь в кавычках имел ввиду но при ассоциации я и ю поменяются местами,1
дин прошу помощи в погашении долга он более тыс почему же в теме такое затишье,0
сразу видно запретил православный милонов педерастию картинка к вышесказанному,1
пришла к прабабушке она мне говорит с кем ты там по интернету познакомилась бабушка ей уже что то наплела а ведь сама ничего не знает,0
неуловимый вы человек скажите а будет ваше выступление у нас где и когда никакой инфо столько вопросов,0
я учился всю жизнь за исключением ти лет проведённых в школе,1
