text,label
сегодня окончательно попрощался с поездкой в в этом сезоне буду читать и радоваться за людей,1
надо собраться собраться и сделать английский блин как не хочется спать хочу,0
если бы я знала последние два раза когда я собиралась на каток что то случалось и я туда не попадала,0
а я пирвая смина с миня в спать гонют и не дают шх смотреть с и я не в теме как всигда,0
ахаха уже утро пиздец доброго всем не ложился еще не помню когда в последний раз такую ночь не спал и проебал экскурсию,1
я уже сказала послала на все четыре стороны просто с ними потом так же поступят те к кому они пришли,1
прибываю в шоке практически в болевом вес так быстро просто ппц о о ну что делать приедет завтра буду встречать,1
спасибо,1
анонсировали детский планшет а у нас в детстве только кубики были мама прибивала их к полу новости,0
сегодня последняя тренировка в этом году теперь я встречусь со своим любимым волейбольным мячом только в феврале,0
в смысле вчера разрешила мне пол таблетки выпить обезбаливающего от зуба я выпила целую сегодня ради головы не решаюсь вообще,1
меня назвали злой а я всего лишь сказала что завтра контрольная и что я к ней не готовлюсь наверное надо смайлы поставить было,0
шоппинг навевает на меня тоску и раздражение не могу часами ходить и перебирать не хочу видеть ничего лишнего и стремного,0
быстро привыкаешь к хорошему красота надоедает через три дня там был прост оотличнейший фон а тут нет ничего,0
рочно з йди на ст ницу йта нтакт это касается тебя и иры,0
никуда ты от меня не денешься она это почему он а ты не забывай что моя фамилия,1
нет ну мало ли я вообще своим бетам запрещаю трогать слова могут исправлять только знаки и очепятки,1
я тоже хотела бы но это мне не прибавит новогоднее настроение так как снегу блять у нас нет,0
дирекшионерыподдерживаютбелиберов переживаю за джастина и его фанатов держитесь милые мы с вами мы одна семья,0
юхууууу вчера приехал мой лучшайший друг еще одно радостное событие в преддверии новогодних праздников,1
но за пару лет сотрудничества только положительные эмоции от компании гриф есть такое дело,1
а ти гибкая я та хм спасибо главное желание и всё получится,1
день как бы офигенный но настроение испорчено кошельком я уже давно ничего не терял блииииин,0
сегодняшняя подборка комментов из приложения для яндекс пробок тоже весьма доставила,1
специально для тех кто спрашивает говорю ли я на казахском языке я даже пою казакт л,1
энд нэмж барих гд з дэрч байхад тэнд нэг байгааг нь баар сав болгож л байдаг очиж очиж м эх нь йлдвэрчнийхээ х хдийг гэрт нь т гжээд,0
радужное создание у меня ассоциируется с единорогом з гликовская логика,1
такого истеричного фанатизма причем взрослых людей как по г я не видела даже по корейским мальчикам напоминает религиозное фанатство уже,0
никки один лав,1
балин ну что такое с мчатом зараза не коннектится буду на стрвшном бомбусе блин тут еще вибро не работает,0
бля мне всегда будет стыдно перед викой на которую я наорал пьяный а у нее же была температура,0
ах мне тоже это нравится надо же развиваться в своих музыкальных вкусах я обожаю свои вкусы после пинков мэнсона поставил,1
с нами всегда какая то жопа происходит то фотоаппарат разряжен то памяти нет на фотоаппарате ну зато сыграли отлично даже браво кричали,1
из трех возможных встреч была только одна двум другим помешала география сукасукасукасукасукаааааа,0
ууу мне ничего не видно не франкен фран ли там это а что в ноитамине будет кроме сокровища,0
научите меня как сделать так чтобы не торчало несете чушь хотя нравитесь мне я думал вы мне поможете,0
отличный скоростной поезд почти два часа и вы на месте дешевые билеты и много комфорта,1
ох и жарко здесь предприниматели не понимают почему должны платить за авторские права омск,1
наргиз ты лучшая знай мы болели за тебя голос наргиз печаль я расстроен безумно,0
бедный ягненок нееет для меня сложнее чем остальные страны ахах пусть в амстердам еще раз в германию я не знаю,0
ты любишь высокие каблуки обожаю но к сожалению нет повода их носить,0
спасибо и за помощь в выборе программы обучения в лондоне,1
досмотрела я чародеек в душе грустно хочу быть такой же чародейкой спасать миры иметь парня калиба и крутой костюм,0
сидим сегодня на уроке и тут на весь класс начинает играть к сожалению это был телефон одной тп,0
мысль стартует уже сегодня этот день настал а пока от,1
да уж еще к примеру супер трамвай в гданьске в то время как в калининграде его совсем убивают,0
поезд да я не отрицаю жиробас ща соревнования в форму вернусь потом нг и все опять,1
с днем рождения сладкий,1
воистину приезжай хотя бы вовремя если не в состоянии приезжать раньше робин шарма,1
подписывайтесь лайки ставь читайменяаятебя читайменя взаимныйфолловинг,1
не лучший день для поездки ты выбрала я в тот раз в балашиху два с половиной часа добирался,0
впала в такой ужас на собеседовании в какой не впадала со времен своего первого экзамена больше не хочу выходить из дома никогда,0
думаю что каждый хотел бы проснуться в том возрасте в котором он был счастлив,1
сложно быть скромным когда ты лучший люди ебанулись в край,1
что то мне совсем надоели ваши постоянные опаздывания или то что вы вообще не приходите лучше с бандой своей любимой погуляю,0
огромное спасибо за этот сюрприз настя ты супер спасибо тебе еще раз я это на всю жизнь запомню,1
хочу резаться ммм надеюсь етот твит никто не заметит всё равно мне скоро к неврологу и резаться нельзя,0
вот и снега навалило о о с понедельничком страна,1
угораздило же меня заболеть как последней лохушке с хожу чихаю сопли летят во все стороны и пиздиц с а еще горло болит,0
жалкие людишки если честно то очень тяжело жить осознавая что никто не понимает твои очень смешные шутки,0
давай я правда так и не поняла что твоя космическая штука умеет делать но мы ее можем продавать вместе с нашими если хочешь,1
всегда ржу когда пупы земли вместо своих непримиримых врагов начинают лить свой яд на журналистов такъ,1
вот вот что то с ним не то либо он совсем забыл нас либо он занят хочется верить во второе,0
ну бля почему я такой лох у кого не фурычит твиткам у меня просто кадры меняются и все,0
и эти китайские были по р каждый и что бы не покупать их снова и снова я купили оригинал,1
как жаль что шахтер выбыл с лиги чемпионов в этом году хуже чем в прошлом надеюсь что в следующем будет лучше,1
а у меня они не продаются была в москве купила блок мальборо легкого скурила у нас в стране они запрещены,0
эксмо наконец то выпустило бац пратчетта который в итоге был переведен как шмяк ну да ладно главное что вышла уже взял на озоне,1
только пришла домой сегодня был очень сложный день писали пробник по алгебре и уроком и дальше еще урока учились,0
гы случайно вспомнил новый мем прошлогодних опен эир рок фестивалей все ищу мифического валеру мем действительно уга,1
мой правый глаз может разглядеть только хуй и то большой а левый лицо и хуй зрение конечно у меня хд,1
да не говори того и гляди снесут ххс как в ом чтобы евгения васильева не смогла его посещать,0
моё детство закончилось тогда когда сидя на шее у папы я ударилась головой об лампочку всё чаще понимаю что хочу назад в детство несуждено,0
снова полчаса сна заставьте меня учить литературу,0
у соседей реквием по мечте и любимая или очень знакомая музыка решили сделать мне впервые приятное,1
хорошие новости так и сыпятся блин одна за другим похоже я сегодня ушла с единственного праздника который мог бы быть на новый год,0
простите меня за все особенно,0
эээх ты ну ниче пусть сбудется тоже самое что и у меня у тебя тоже а я загадала только хорошее,1
дима умер стыдно жутко что не смог ему помочь хороший был человек,0
хотела позвонить и сказать что соскучилась но взглянув на время подумала не стоит до завтра трудяжка,1
ахаха пришёл андрюша и опять снес всю витрину люблю таких правда потом после таких трудно ещё восстанавливать,1
ооо да у вас в партии есть даже свой николас кейдж,1
увольнение курбана бердыева означает конец целой эпохи очень жаль что не будет такой личности в российском футболе,0
о оттокаджи оттокаджи отто отто оттокаджи от оттототокаджи оттока какака джи о о о оттокаджи о тто какакаджи я уже всех этим заипал х,1
с днём рождения тебя чувак всего наилучшего в жизни ебашь рэп давно от тебя ни слуху ни духу,1
думаю пора мне сменять планшет хочется посмотрим возможно сделаю себе подарок на новый год,0
блаженство когда проснулся только днём а дома кроме тебя ни кого нет музыку погромче и больше ни чего не надо,1
телефон теперь стоит кресло я ногами ударяюсь об неё да ещё и падаю вперёд и ударяюсь локтём на одной ноге даже кожу содрала,0
робота яку я так боялась показать вс м дуууже сподобалась одразу п днялась самооц нка великого художника,1
мама на собрании была пришла так чуть чуть помылила мне и брату мозги потом я ее накормила мы пересмотрели клипы и пошли спааать,1
везет школьникам а меня из за этого до сессии не допускают ну я проебала еще весь семестр,0
заказал киндл за дня прилетело из сша в киев теперь неделю будет доставляться мне из киева в киев,0
вот это люди когда смотришь на свое окружение немного со стороны то начинаешь видеть настоящие лица,1
забацал микро апликацию на все просто супер также разобрался с выводом отладочной информации оказа,1
фуууу тока что сотрудник подошел чеснока наевшийся разговарвал со мной чуть не блеванула от запаха,0
а мы с моими весь день ездили поздравлять их друзей так что у меня тоже настроения нет,0
где одна с тут всё правильно написано за одну неделю из нашей школы свалили два озурпенных учителя все плохо ты как с,1
палачи из фсо дотянулись до жежешечки рустемчика рустема взломали,0
а еще он распустил группу и теперь в фартуке фоткается и в тви задротит,1
в природе есть трое существ которые при минус с никогда не мёрзнут пингвины белые медведи девчонки в мини юбках и без шапок,1
ах ты котичек составь компанию а то у меня вокруг все такие непьющие и положительные,1
у меня диплом просиживание без работы и безделье не люблю без дела сидеть тянет работать,0
г с сказала что я свою научную работу должна завтра официально сдать а я даже половину не сделала чувствуется что сегодня будет тяжко,0
ой мне вот че то тоже как то хорошо подними мою задницу и отправь ее в центрик а то мне как то лень и чувствую опоздаю,1
я ведь должен быть у всех в центре внимания,1
а нет все отлично я зря переживала таки будет мне и допуск и досрочный зачет няшные глазки и все ок,1
ааа стену зокрыл и все в сообщения поздравили а не на стену да пофигу главное спасибо от души,1
ура по сути первое полноценное интервью задача довольно легкая была мне сами все рассказывали да и событие не массовое но все равно,1
контакт не работает я даже не осознавала на сколько я зависима от него надеюсь проблему скоро устранят,0
мой организм это какой то п здец то дня температура то затем желудок отказывает завтра выходной возьму пош,0
как бы ты не старался звезда тебя не зафолловит звезда зафолловит только того кому это нафиг ненадо,0
оно уже здесь кто бы что ни говорил будет и у меня счастье главное не уходить в безразличность и грусть,1
бесит когда говорят у тебя маникюр красивый такой наверное дома не делаешь ничего кон,0
внезапнейшим образом стал не нравится авасту и тот предлагает открыть его в песочнице о о а днем все,0
вот странная неприятность с компьютером один из жестких дисков завел привычку самовыключаться очень неприятно,0
почему я ростом такая маленькая все все младшие сестренки племянники выше меня ростом несправедливо была бы худой хотя бы,0
привет что делаешь девушка привет я пипец как хочу срать п д бляяяха,0
офигенный день день позитива бегал как идиот целый день танцы офигенны хоть я и ракал но мне очень понравилось,1
вот это да разговариваю с человеком который возможно будет в составе жюри по форм мп его заинтересовали мои слова я в шоке,1
сначала были телепузики и покемоны потом появились гарри поттер и человек паук сейчас эдвард кал,1
как чувствовала что надо сегодня на последнюю лекцию сходить зам декана зашел международникам определенно повезло человека только было,1
как на н выключить а при этом оставить стандартно при автономном режиме отрубает и то и другое,0
вот что я прочитал собственно от этого меня и вынесло и стало обидно до слез не дай бог джаред это переведет ужас,0
только я из за тебя стану похожа на ванильную овцу то я клянусь тебе труба,1
если человек захочет чего то то это случится я наверное не человек,0
воу наверно но можно заказать и забрать концерт будет в февраля я бы сходила но хочется с кем то,1
моя бабушка считает что во мне сидит демон а всё потому что меня вырвало в церкви подслушано,0
какой блять фильм или сериал посмотреть как люди только дома сидят можно же с ума сойти целыми днями сидеть дома,0
ажилд оролцоход ганцхан шалгуур бий ямар нэгэн ажил хариуцаж ажлаа хугацаанд нь хариуцлагатай хийж дуусгадаг байх,1
до слез я люблю свою жену моя жена умерла с помощью,0
где превосходная игра героев там всегда искренние слёзы тех кто смотрит,1
вот я вообще не чего не понимаю написала первая решила взбодрить а ты а ты решил вындриться ну и флаг тебе в руки,0
ты вновь меня зарядила энергией на свершение чего то хорошего пусть и не великого но по крайней мере не сидя на месте,1
крутяяк а мы с кассом хотели в аквалоо но в этом году что то совсем дорого сделали,0
бедняшка даже не знаю что написать чтобы поддержать тебя но будем надеяться что все скоро пройдет и ты привыкнешь,0
буриад хэлийг албан ёсны зэх хичээлээс хасахыг ингэж эсэрг цснийхээ т л вг н багш банаев ял авчээ,0
перемерила целый шкаф одежды мне упорно не идут эти тряпуськи без них намного лучше х,0
к счастью не моих в бордюр въехали теперь чинить нужно а ремонт на потянет,0
смотрела новости только я в шоке что числа в утра произошло в днепре как так можно убивать таких водил надо,0
все ок будет отвечаю мы прорвемся вместе завтра плакать будем ты по своему я по своему накопилось,1
как же заебало отсутствие воды дома и денег и вообще непросто атеисту быть атеистом,1
а знаете если тебе никто не нравится ты никого не любишь ты свободна то это шикарно реально только сейчас в этом убедилась,1
может он даже с моими родителями знаком раньше же там не так уж много людей жило а с моим м ты можешь быть родст по маме,1
принципы мужской психологии согласитесь а женщинам стоит контролировать негативные эмоции а хорошие усиливать,1
юриспруденция в казани и на бюджет проходной балл как увидела эти цифры присела чувствую светит мне саранск а не казань,0
а еще ты будешь голый и все моя мечта мне так мало надо лишь бы ты голый был рядом,1
зато это было демократично пипец судебный эксперт химик сфальсфицировал уголовных дел,1
международное агентство россия сегодня создается на базе риа новости с риа новости непонятно ничего,0
ах как горит в алматы зажгли новогоднюю елку ни как у всех по настоящему,1
ваще только я могу выкладывать неудачные фоточки насти чо вы ее у меня забираете дружите сами по себе,0
ну и похуй я пойду спать мне ведь нельзя сидеть в интернете так что я пойду спать и похуй что уже часов посплю часик,1
сбросила все настройки телефона интернет настроила а в андроид маркет не заходит ни одного приложения нет,0
решил познакомиться с девочкой в сети матами гнет ведет себя похуистически мой нон стоп как вспомню противно сразу а красивая,0
а я думал я один такой но она даже меня переплюнула смешно то что ее информатичка выгоняла а она не хотела уходить,1
я не делаю уроки потому что смотрю сериал моя прекрасная няня и как можно говорить что я вырасту,1
каждого пережившего снукерный марафон ждет отпуск оплата сном и нервами делайте запасы мастерс не за горами,1
слухай я тоже теперь в твиттере што зачем ты сделал это чтобы тебя читать и переписываться,1
класс по новостям сказали что новый год будет без снега капец блин новогоднего настроения нет так еще и снега не будет,0
хотя наверно все насрать што я пришел ибо кроме лизы меня никто не потерял ну ог,1
хэ хэ одоо хрийн б р шиг гэдэг хэлцийг ойлгов уу,1
все кладут на тебя такой большой хуй если у тебя проблемы но ты снова оживаешь в чужих глазах когда от тебя что то нужно люблю людей,1
а у нас дискач прям в днюху джа я могу стать диджеем и крутить песни марсов пока дискач ни закончится я каварин дыа о,1
бабушка луи успела снятся в фильме но до премьеры не дожила,0
друзья это те кто у тебя дома уже что то жрет на кухне а ты еще даже не успел раздеться,0
какой вечер сподрят у меня самая офигенная компания банка энергетика грустная музыка и слёзы,0
мои крестницы спросили почему на елочке так мало волосиков м он южный,1
терапевт врач сказала что зря я выбрала в качестве физры бассейн а невролог сказала что я здоровая и молодец что поддерживаю здоровье,1
цорн пиздабол договорились что я сниму тимуровские значки если он подарит мне олимповские он согласился в итоге он так и не принес,0
обожаю своих соседей сейчас слушают на полную громкость и подпевают еще а поздним вечером врубают жесткий металл,1
да они выражают его любовь к джону так банально как выражала бы ее мэри но не холмс о я начал смотреть и меня бесит элис,0
жизнь такая не предсказуемая вчера ты был зол как волк а сегодня радуешься жизни с любимыми сериалами,1
ну конечно это же россия и у каждого человека есть свой выбор после этой фразы я начинаю смеяться путин это говорил,1
никакой энергетик не заменит музыку благодаря вашим песням не засыпаю готовясь к зачетам,1
бред бред бред сходила называется в поликлинику выписали препаратов и желательно отлежатся не могу я,0
сосиска эм нет но я это вскоре исправлю а дизайн увидеть хочеш что как ну я так не играю,0
я так быстро привыкаю к людям а отвыкаю годами я скучаю по ним кто то просто забыл ис,0
а я выключил звук и кручу маленькую французскую шарманку уже пять минут чистого смеха,1
гребанное недосыпание после пары бокало шампанского мне хотелось только спать а не приключений как обычно,0
почему то многих людей пробирает на тёплые слова только когда они чувствуют себя виноватыми обидно прям до слёз,0
могу одолжить тебе своих родителей встретишь праздник в кругу семьи тепла елки и жратвы,1
со старшим практически без проблем вот со средним пришлось пободаться мелкая на подходе,1
а сегодня был день рождения ленина то есть уже был вчера с этой чертовой жизнью все на свете позабудешь,1
мой взгляд на свадебную фотографию не будет прежним после увиденного эй профессиональный фотограф иди лучше застрелись а цены,0
больше времени на тви там программы,1
пойду теперь высплюсь чтоль меня ждет огромная ортопедическая кровать и часов времени долгий был день,1
жиргээчдээ та нартаа л гэхэд мр пицца хог болжээ чиккэн нь удсан тосоор шарсан темс тулэнхий охин захина гээд авсан чинь дахиж авхгуй,0
я бы писала сюда всё что творится в моей больной голове но меня одноклассники читают кстати приветос ребятушки,1
чьё то окно выбрало солнце сквер на,1
ездила в клинику с моей маленькой собакой ей лет малышка совсем немного ей осталось любовь навсегда,0
а вот так всегда лопез в парике энистон хвалится чудо окраской а у кого красота волос от природы,1
самое большое счатье для меня моя сестра мы с ней живём душа в душу кулак в глаз пятка в ухо,1
вопросы к фото вопроса и далее хозяин фото не забываем отвечать на вопросы,1
что за фак видели бы со стороны ужас лиса и кожа непонятно чея фуу дизайн кошмар жаль,0
мандаринки я уже рада предстоящим праздникам а и про холод на улице я забываю,1
мои одноклассники придурки пока не знают о моей стр в тви потому что они все время и так надо мной издеваются,0
действительно видать очень дальние раз вы никогда не виделись и не увидетесь а нет ты его видела а он тебя нет,1
а пардоньте перчатки тоже есть всей семье на прошлый нг в качестве подарка под ёлочку дед мороз принёс,1
скоро олимпиада а я всё так и не придумал что же такого запилить на домене есть у кого идеи может,1
обязательно зайду и думаю найду действительно много хороших фиков но пока читаю а эти братья хороши х у довольно интригует,1
к утра я постигла правила извлечения квардратного корня в столбик очень удачное начало дня я считаю,1
как по мне это пример девушкам как не нужно делать если не хочешь потерять своего бойфренда как дела,1
жуткая пробка от москвы до трилистника орлец не ездила к первой паре полгода и не к чему было начинать,0
милашкккаааа люблюююю ттттеееебббяяяяя сссиииллльььннноооооооо оооочччееенннньььььь круто тоб аххахахахх,1
завтра будет продолжение фильма про соньку золотую ручку давно ждала надеюсь что будет интересно,1
ой бедняжко боже мой как в том мультике то лапы ломит то хвост отваливается йога чо не помогает жалость какая,1
вечер последний рабочий день в этом году возвращаюсь домой под приятную музыку,1
сижу значит я в ванне и вдруг звонок на телефон а я голову мыла и мне пришлось все по бырому смывать,0
были на втором торе он в первых же пятнадцати минутах фильма ходит без футболки так что отличный фильм всем советую,1
выпилил и из своего арча разработчик отказался от их поддержки а жаль,0
а ещё произошла небольшая смена планов но всё равно меня ожидает поход по магазинам а в центре сейчас вообще ужас творится,0
хаха сайн харагдахг й зураг байнашдээ арай тод харчхаар юм байна уу за арай тод нь кк,1
подарочный день у кого то палочки а у меня доска которую давно хотела спасибо кот,1
ахахаахха мне просто было интересно оно потом само срастется или надо опять зашивать о о,1
книги донцовой перешли на уровень б теперь на них появились еноты х,1
к несчастью нашёл новый любимый драг камень сапфир оттенка шампань трабл в том что все найденные украшения на жутком жёлтом золотишке,0
не а не прокрадутся во первых они не идиоты во вторых вы били на земле франца иосифа,1
к зимовке готовы евромайдан вромайдан львов льв в,1
благодаря чудесной я начал забывать как же весело модерировать но пришлось вспомнить,1
герман я запрещаю но вы сами играете мой фюрер я и себе запрещаю собчак вп эхо,0
ахах сегодня бывший засмотрелся на меня и на бнулся ржала до слёз но всё таки немного ж,1
да видела ну в принципе она получила за свой длинный язык хотя этот гандурас тоже хорош у нее кстати живота не видно,1
да ничего тоже делала эту ошибку на всякий скажу что капсом нельзя и смайлы знаки препинания и другие теги тоже нельзя с,1
иногда хочется провалиться под землю и избавиться от тупых мыслей потому что оставаться с ними наедине порой очень ужасно,0
а потому что как только срабатывает будильник мозг сразу находит способ сделать все дела за минут,1
оказывается обманывал себя когда считал что у меня нет целей составил огромный список начинаю движение,1
тахирович ты вообще офигел надо брать пример со старшего брата сиба выиграет и точка,1
я тоже хотела но денег нет боже нет я сегодня не усну после такого ахаха пиппин и порнуха,0
хоть ирка и любимая но все же не заменит того кого так мне не хватает так так дорогие люди незаменимы,0
обязательно прочту жду вот вторую часть в книжном варианте первую прочла в интернете из своей жадности но книга круче в разы,1
смотрю на учебники расписание тетради и плачу каникулы с какого вы так быстро кончились жизньболь,0
вся эта красота дело рук вадима ивановича он очень переживал за свое дело понравится астраханцам или нет,0
мне кажется я единственный человек в тамбове кто уже несколько раз был в но ни разу тут не ел,0
меня всегда забавляла эта фотка все в образе и ли ой чуваки не надо было улыбаться шоколад потёк,1
приятного чтения жду твоего мнения с нетерпением,1
о прости что перепутала в ленте увидела что к решила что флв но и с к твитов я тебя тоже поздравля,0
да нормально живу сегодня устала хз с чего и спать хочу и сегодня род собрание а так всё хорошо ты как поживаешь,0
жаль что в эти часы так не слышно членов спч как они сдали болотников в вопросе амнистии как они вообще с этим живут то,0
для счастья много не надо всего лишь рядом любящие люди мама люблю душевные разговоры с мамой,1
обманул не тыщу а объявили сволочи из за того что он проблемно снимается а у меня с собой и нет столько,0
парни будьте смелее все вот эти стеснения конечно мило но когда вы показываете свой характер это круто наглость в разумных пределах секс,1
любимого из армии сашенька ты у меня самы самый я верю что ты со всеми препятстви,1
аа все жду когда по школьной программе будем проходить маяковского чтобы рассказать этот стих наизусть,1
начнем с чего нибудь легкого время мин побеждает тот кто написал последним итак песни с фразой,1
ещё немного ещё чуть чуть и будешь наслаждаться всеми прелестями дачного сезона,1
собственно о чем хотел сказать нам режиссер не до конца понятно но есть пара предположений а все не закончившие дисс,1
дождались официальный трейлер иван царевич и серый волк смотреть всем толи еще будет,1
хотела уйти с пар под предлогом дома дела прозвучало неубедительно учитель франц го с улыбкой наплетал здесь теплее чем дома оставайся,1
распоясавшиеся обнаглевшие выходцы из некоторых южных регионов показали кадырова,1
сам за себя сегодня порадовался что отделил твиттер со всяким нытьем от основного замечательная девушка с работы не читала разный бред,1
так привыкла носить разные носки что теперь не знаю что делать и поэтому надела смешные ну блин соня поймет меня,0
